189,Tarakohe,40°49'S,172°54'E                                          
Based on constituent set with reference date:,01-Jan-2011
Local Std or Daylight Time,Tidal heights in metres.
28,Mo,11,2022,01:26,3.7,07:36,0.5,13:45,3.9,19:54,0.7
29,Tu,11,2022,02:22,3.5,08:28,0.7,14:37,3.7,20:56,0.9
30,We,11,2022,03:23,3.3,09:26,0.9,15:37,3.5,22:08,1.0
1,Th,12,2022,04:29,3.2,10:31,1.0,16:48,3.3,23:23,1.0
2,Fr,12,2022,05:38,3.2,11:45,1.1,18:04,3.3,,
3,Sa,12,2022,00:30,1.0,06:47,3.2,12:58,1.1,19:11,3.4
4,Su,12,2022,01:29,0.9,07:52,3.3,14:00,1.0,20:07,3.4
5,Mo,12,2022,02:20,0.9,08:48,3.4,14:51,0.8,20:54,3.5
6,Tu,12,2022,03:07,0.8,09:36,3.5,15:35,0.7,21:37,3.6
7,We,12,2022,03:50,0.7,10:18,3.7,16:14,0.6,22:16,3.6
8,Th,12,2022,04:30,0.7,10:55,3.7,16:51,0.6,22:54,3.6
9,Fr,12,2022,05:08,0.7,11:30,3.8,17:26,0.6,23:31,3.6
10,Sa,12,2022,05:44,0.7,12:04,3.8,18:01,0.7,,
11,Su,12,2022,00:09,3.5,06:20,0.7,12:37,3.7,18:37,0.8
12,Mo,12,2022,00:49,3.4,06:56,0.8,13:11,3.6,19:15,0.9
13,Tu,12,2022,01:29,3.3,07:32,0.9,13:46,3.5,19:57,1.0
14,We,12,2022,02:12,3.2,08:10,1.0,14:25,3.4,20:43,1.1
15,Th,12,2022,02:56,3.2,08:51,1.1,15:09,3.2,21:36,1.2
16,Fr,12,2022,03:44,3.1,09:39,1.2,16:02,3.1,22:34,1.2
17,Sa,12,2022,04:37,3.0,10:37,1.3,17:05,3.1,23:33,1.2
18,Su,12,2022,05:35,3.0,11:46,1.3,18:12,3.1,,
19,Mo,12,2022,00:31,1.1,06:41,3.1,12:58,1.2,19:14,3.2
20,Tu,12,2022,01:28,1.0,07:47,3.2,14:01,1.1,20:11,3.4
21,We,12,2022,02:23,0.8,08:48,3.4,14:55,0.8,21:03,3.5
22,Th,12,2022,03:18,0.7,09:43,3.7,15:45,0.6,21:55,3.7
23,Fr,12,2022,04:11,0.5,10:32,3.9,16:32,0.5,22:46,3.8
24,Sa,12,2022,05:03,0.4,11:19,4.1,17:19,0.4,23:38,3.8
25,Su,12,2022,05:53,0.3,12:05,4.1,18:07,0.3,,
26,Mo,12,2022,00:30,3.8,06:41,0.3,12:50,4.1,18:57,0.4
27,Tu,12,2022,01:22,3.8,07:29,0.4,13:36,4.0,19:49,0.5
28,We,12,2022,02:14,3.7,08:17,0.5,14:25,3.9,20:44,0.7
29,Th,12,2022,03:06,3.5,09:07,0.7,15:17,3.7,21:42,0.8
30,Fr,12,2022,04:00,3.4,10:02,0.9,16:15,3.5,22:42,1.0
31,Sa,12,2022,04:58,3.2,11:06,1.1,17:19,3.3,23:43,1.1
